head	relation	tail	prompt
PersonX gets a part time job	xWant	to go to work	PersonX gets a part time job. After, PersonX will want to
PersonX sees wood	xWant	to collect the wood	PersonX sees wood. After, PersonX will want to
PersonX turns PersonX's music down	xWant	to keep the music softer.	PersonX turns PersonX's music down. After, PersonX will want to
PersonX is coming to an end	xWant	to fight till it's over	PersonX is coming to an end. After, PersonX will want to
PersonX touches PersonY's skin	xWant	to feel the problem	PersonX touches PersonY's skin. After, PersonX will want to
PersonX is PersonY's mother	xWant	to share memories	PersonX is PersonY's mother. After, PersonX will want to
PersonX can not believe PersonX's eyes	xWant	to fix the situation.	PersonX can not believe PersonX's eyes. After, PersonX will want to
PersonX catches the bus to work	xWant	goes shopping	PersonX catches the bus to work. After, PersonX will want to
PersonX wears gloves	xWant	to put them on	PersonX wears gloves. After, PersonX will want to
PersonX operates in PersonY environment	xWant	To complete work and go home	PersonX operates in PersonY environment. After, PersonX will want to
PersonX sees PersonY's crush	xReact	indifferent	PersonX sees PersonY's crush. PersonX will be
PersonX watches PersonX's mouth	xReact	good they avoided that gaffe.	PersonX watches PersonX's mouth. PersonX will be
PersonX moves past PersonY	xReact	neutral.	PersonX moves past PersonY. PersonX will be
PersonX denies PersonY's existence	xReact	powerful.	PersonX denies PersonY's existence. PersonX will be
PersonX never been to one	xReact	satisfied	PersonX never been to one. PersonX will be
PersonX hits PersonY's friend	xReact	like a bully	PersonX hits PersonY's friend. PersonX will be
PersonX sends PersonY to the showers	xReact	in charge	PersonX sends PersonY to the showers. PersonX will be
PersonX fudges the issue	xReact	guilty	PersonX fudges the issue. PersonX will be
PersonX contains PersonY number	xReact	dominant	PersonX contains PersonY number. PersonX will be
PersonX breaks PersonX's hip	xReact	encumbered by the injury	PersonX breaks PersonX's hip. PersonX will be
